"ROI Spectrum_x","ROI Spectrum_y"
7092.584,0.009622669049,
7095.983,0.01127736804,
7099.223,0.01449716434,
7102.138,0.02764896533,
7103.001,0.02044344824,
7104.063,0.01949239545,
7104.999,0.0207629569,
7106.068,0.02866175837,
7107.042,0.02793834241,
7108,0.02955769952,
7109.002,0.03732599465,
7110.01,0.060918194,
7111,0.07511137895,
7111.987,0.07226920045,
7113.077,0.07401853634,
7114.069,0.07947808835,
7115.072,0.09794369331,
7116.035,0.1315699083,
7117.064,0.2148248934,
7118.015,0.3625603219,
7119.076,0.6079427379,
7120.02,0.9009410069,
7121.042,1.227156017,
7122.035,1.510958504,
7123.06,1.765452718,
7124.055,1.929246199,
7125,2.050989503,
7126.063,2.02416678,
7127.002,1.841494017,
7128.038,1.638986008,
7129.041,1.548620102,
7130.005,1.522423975,
7131.07,1.426365433,
7132.056,1.310850561,
7133.031,1.277258554,
7134.075,1.235790323,
7135.07,1.21866849,
7136.04,1.21205046,
7137.057,1.208528882,
7138.06,1.199344888,
7139.035,1.175857394,
7140.002,1.156628101,
7141.05,1.114320044,
7143.16,1.090715132,
7145.339,1.057357056,
7147.318,1.02284185,
7149.611,1.007160215,
7151.558,1.028560735,
7153.797,1.056460261,
7155.778,1.071055555,
7157.952,1.118273327,
7160.041,1.155474642,
7161.077,1.19312254,
7164.176,1.258204616,
7167.193,1.294779805,
7170.037,1.295021412,
7173.23,1.303891301,
